352	0.997	0.000	0.000
353	1.008	0.000	0.000
354	0.860	0.000	0.000
355	0.980	0.000	0.000
356	1.008	0.000	0.000
357	0.000	0.000	0.000
358	0.000	0.000	0.000
359	0.814	0.000	0.000
360	1.008	0.000	0.000
361	0.860	0.000	0.000
362	0.860	0.000	0.000
363	0.814	0.000	0.000
364	0.610	0.000	0.000
365	0.610	0.000	0.000
366	0.860	0.000	0.000
367	0.814	0.000	0.000
368	0.814	0.000	0.000
369	0.860	0.000	0.000
370	0.365	0.000	0.000
371	0.000	0.000	0.000
372	0.610	0.000	0.000
373	0.932	0.000	0.000
374	0.814	0.000	0.000
375	0.814	0.000	0.000
376	0.980	0.000	0.000
377	0.610	0.000	0.000
378	0.610	0.000	0.000
379	0.860	0.000	0.000
380	0.610	0.000	0.000
381	0.932	0.000	0.000
382	0.610	0.000	0.000
383	0.860	0.000	0.000
384	1.008	0.000	0.000
385	0.959	0.000	0.000
386	0.959	0.000	0.000
387	1.008	0.000	0.000
388	0.000	0.000	0.000
389	0.959	0.000	0.000
390	0.959	0.000	0.000
391	0.691	0.000	0.000
392	1.015	0.000	0.000
393	0.860	0.000	0.000
394	0.610	0.000	0.000
395	0.997	0.000	0.000
396	0.997	0.000	0.000
397	0.814	0.000	0.000
398	0.932	0.000	0.000
399	0.860	0.000	0.000
400	0.959	0.000	0.000
401	1.008	0.000	0.000
402	0.814	0.000	0.000
403	0.860	0.000	0.000
404	0.860	0.000	0.000
405	0.932	0.000	0.000
406	0.814	0.000	0.000
407	1.015	0.000	0.000
408	0.900	0.000	0.000
409	0.610	0.000	0.000
410	0.691	0.000	0.000
411	0.814	0.000	0.000
412	0.814	0.000	0.000
413	0.959	0.000	0.000
414	0.000	0.000	0.000
415	0.814	0.000	0.000
416	0.610	0.000	0.000
417	0.000	0.000	0.000
418	0.932	0.000	0.000
419	0.959	0.000	0.000
420	0.814	0.000	0.000
421	1.015	0.000	0.000
422	0.860	0.000	0.000
423	0.959	0.000	0.000
424	0.610	0.000	0.000
425	0.932	0.000	0.000
426	0.932	0.000	0.000
427	0.610	0.000	0.000
428	0.860	0.000	0.000
429	0.900	0.000	0.000
430	0.959	0.000	0.000
431	0.860	0.000	0.000
432	0.997	0.000	0.000
433	1.015	0.000	0.000
434	0.000	0.000	0.000
435	0.691	0.000	0.000
436	0.610	0.000	0.000
437	0.814	0.000	0.000
438	0.860	0.000	0.000
439	1.008	0.000	0.000
440	0.900	0.000	0.000
441	0.900	0.000	0.000
442	0.860	0.000	0.000
443	0.610	0.000	0.000
444	0.000	0.000	0.000
445	0.814	0.000	0.000
446	0.814	0.000	0.000
447	0.959	0.000	0.000
448	0.814	0.000	0.000
449	0.610	0.000	0.000
450	0.814	0.000	0.000
451	0.814	0.000	0.000
452	0.610	0.000	0.000
453	0.932	0.000	0.000
454	0.932	0.000	0.000
455	0.932	0.000	0.000
456	0.932	0.000	0.000
457	0.000	0.000	0.000
458	0.860	0.000	0.000
459	0.997	0.000	0.000
460	0.610	0.000	0.000
461	0.000	0.000	0.000
462	0.900	0.000	0.000
463	0.932	0.000	0.000
464	0.814	0.000	0.000
465	0.691	0.000	0.000
466	1.015	0.000	0.000
467	0.959	0.000	0.000
468	0.814	0.000	0.000
469	0.814	0.000	0.000
470	0.997	0.000	0.000
471	0.932	0.000	0.000
472	0.980	0.000	0.000
473	0.000	0.000	0.000
474	0.959	0.000	0.000
475	1.008	0.000	0.000
476	0.959	0.000	0.000
477	0.900	0.000	0.000
478	0.932	0.000	0.000
479	0.610	0.000	0.000
480	0.610	0.000	0.000
481	0.610	0.000	0.000
482	0.814	0.000	0.000
483	0.691	0.000	0.000
484	0.610	0.000	0.000
485	0.000	0.000	0.000
486	0.691	0.000	0.000
487	0.610	0.000	0.000
488	0.610	0.000	0.000
489	1.008	0.000	0.000
490	0.814	0.000	0.000
491	0.610	0.000	0.000
492	1.008	0.000	0.000
493	0.610	0.000	0.000
494	0.959	0.000	0.000
495	0.980	0.000	0.000
496	0.959	0.000	0.000
497	1.015	0.000	0.000
498	1.008	0.000	0.000
499	0.959	0.000	0.000
500	0.860	0.000	0.000
